# Constructed from biom file
#OTU ID	O1	O2	O3	O4	O5	Y1	Y2	Y3	Y4	Y5
141350	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
665703	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198398	40.0	0.0	50.0	6.0	15.0	0.0	0.0	0.0	0.0	20.0
356404	0.0	0.0	0.0	0.0	0.0	731.0	11.0	31.0	0.0	51.0
185222	83.0	14.0	44.0	87.0	101.0	6.0	15.0	0.0	12.0	8.0
181603	279.0	219.0	551.0	288.0	207.0	17.0	26.0	35.0	14.0	6.0
276149	167588.0	157875.0	180851.0	167807.0	155341.0	142684.0	146632.0	175489.0	145541.0	182886.0
176139	0.0	0.0	0.0	0.0	0.0	50.0	0.0	589.0	104.0	128.0
189288	359.0	126.0	421.0	134.0	102.0	180.0	84.0	435.0	55.0	146.0
2883968	336.0	270.0	102.0	325.0	224.0	25.0	0.0	0.0	3.0	0.0
621700	4.0	29.0	0.0	135.0	4.0	0.0	0.0	0.0	0.0	0.0
261992	1136.0	932.0	4103.0	867.0	257.0	165.0	199.0	625.0	1539.0	85.0
1759078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
268720	43.0	0.0	16.0	85.0	22.0	75.0	70.0	89.0	72.0	138.0
259870	0.0	0.0	88.0	0.0	0.0	0.0	49.0	0.0	0.0	64.0
270866	707.0	186.0	258.0	416.0	258.0	513.0	267.0	308.0	372.0	554.0
346804	31.0	18.0	29.0	16.0	11.0	12.0	13.0	30.0	20.0	5.0
177621	26.0	14.0	32.0	46.0	10.0	23.0	0.0	13.0	13.0	19.0
191259	44.0	0.0	33.0	14.0	19.0	18.0	27.0	37.0	108.0	25.0
261519	282.0	214.0	369.0	129.0	185.0	368.0	309.0	493.0	125.0	417.0
271866	258.0	500.0	351.0	276.0	841.0	0.0	0.0	0.0	0.0	0.0
273737	53.0	0.0	0.0	0.0	0.0	81.0	78.0	258.0	216.0	221.0
179841	10.0	11.0	41.0	41.0	83.0	0.0	0.0	0.0	0.0	0.0
261365	164.0	74.0	96.0	18.0	76.0	344.0	381.0	1051.0	377.0	75.0
191897	1403.0	461.0	16.0	173.0	59.0	314.0	727.0	540.0	794.0	965.0
264225	100.0	41.0	63.0	57.0	34.0	60.0	49.0	66.0	190.0	61.0
258725	387.0	0.0	58.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0
344108	279.0	212.0	51.0	112.0	102.0	0.0	0.0	0.0	0.0	0.0
259511	20953.0	3704.0	326.0	0.0	26.0	3229.0	19.0	52.0	36.0	57.0
586453	10.0	16.0	25.0	26.0	7.0	0.0	0.0	0.0	0.0	0.0
579366	0.0	0.0	10.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
277181	160.0	0.0	43.0	22.0	104.0	0.0	0.0	0.0	0.0	0.0
198701	287.0	831.0	1036.0	556.0	362.0	987.0	730.0	2034.0	739.0	1119.0
184966	220.0	46.0	20.0	0.0	19.0	2671.0	2462.0	1661.0	1293.0	661.0
351881	23.0	0.0	81.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
309720	401.0	790.0	968.0	4458.0	1246.0	323.0	455.0	164.0	265.0	301.0
260529	0.0	0.0	0.0	0.0	0.0	128.0	404.0	89.0	785.0	6.0
190380	4139.0	2606.0	1697.0	1823.0	1670.0	4884.0	3531.0	8169.0	2613.0	4120.0
1136443	483.0	10912.0	305.0	273.0	166.0	0.0	4.0	6.0	8.0	15.0
259275	3842.0	2036.0	1431.0	745.0	420.0	4859.0	3820.0	7845.0	4126.0	5174.0
894244	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
268581	58.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4480555	0.0	0.0	136.0	234.0	0.0	430.0	307.0	957.0	533.0	230.0
191445	0.0	0.0	0.0	0.0	0.0	47.0	0.0	64.0	0.0	97.0
229452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0
1108078	22.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4407703	0.0	35.0	492.0	304.0	275.0	8.0	0.0	11.0	96.0	33.0
310945	200.0	1213.0	694.0	333.0	109.0	3617.0	6757.0	12781.0	6451.0	3075.0
270993	2021.0	3130.0	1615.0	898.0	1011.0	2773.0	3163.0	1552.0	3005.0	959.0
320016	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
828435	57.0	0.0	17.0	151.0	309.0	0.0	0.0	0.0	0.0	0.0
260547	218.0	83.0	120.0	219.0	0.0	0.0	0.0	78.0	12.0	0.0
233817	4441.0	19492.0	1461.0	1676.0	2029.0	218.0	60.0	0.0	0.0	170.0
262639	5049.0	6698.0	1229.0	4254.0	1342.0	396.0	4305.0	10992.0	3331.0	49.0
184211	0.0	0.0	7.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
191616	36.0	33.0	54.0	19.0	37.0	0.0	0.0	0.0	0.0	9.0
183812	190.0	95.0	787.0	96.0	194.0	0.0	0.0	0.0	0.0	0.0
2797565	425.0	162.0	271.0	143.0	181.0	0.0	0.0	0.0	0.0	0.0
4343981	17.0	18.0	2.0	26.0	16.0	18.0	0.0	10.0	0.0	13.0
175193	111.0	23.0	49.0	0.0	42.0	245.0	395.0	783.0	340.0	482.0
189407	0.0	0.0	0.0	0.0	53.0	85.0	0.0	70.0	77.0	177.0
259916	53.0	86.0	25.0	13.0	17.0	54.0	0.0	0.0	0.0	0.0
275476	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	96.0
318563	7.0	12.0	12.0	22.0	8.0	0.0	0.0	0.0	0.0	0.0
349459	6105.0	3146.0	4538.0	2472.0	2022.0	2343.0	1503.0	8.0	3783.0	2033.0
362854	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
365536	38.0	11.0	65.0	25.0	30.0	0.0	0.0	0.0	0.0	0.0
230268	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
195445	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129394	930.0	1087.0	1523.0	430.0	343.0	12027.0	7347.0	20365.0	9378.0	8552.0
274400	480.0	660.0	937.0	295.0	496.0	294.0	139.0	1119.0	1404.0	245.0
173245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
163997	0.0	0.0	14.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
889025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
331697	62.0	0.0	13.0	16.0	16.0	4.0	5.0	0.0	0.0	4.0
352008	0.0	0.0	0.0	0.0	0.0	202.0	156.0	321.0	304.0	266.0
262095	529.0	267.0	651.0	1309.0	932.0	995.0	1039.0	557.0	1817.0	1379.0
352192	911.0	1427.0	379.0	1305.0	4685.0	0.0	0.0	0.0	0.0	0.0
193279	237.0	123.0	244.0	259.0	263.0	117.0	300.0	92.0	464.0	259.0
189147	280.0	0.0	80.0	389.0	123.0	0.0	0.0	0.0	0.0	0.0
214919	669.0	520.0	538.0	331.0	1409.0	520.0	22.0	0.0	7.0	1575.0
269019	522.0	117.0	291.0	48.0	232.0	0.0	0.0	0.0	0.0	0.0
181237	0.0	0.0	0.0	0.0	0.0	263.0	260.0	521.0	418.0	440.0
292521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0
307416	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0
827689	0.0	0.0	0.0	0.0	0.0	8356.0	0.0	0.0	0.0	0.0
264536	2605.0	1730.0	1358.0	891.0	1462.0	3147.0	758.0	4080.0	2641.0	2348.0
188973	0.0	0.0	0.0	0.0	0.0	72.0	50.0	97.0	162.0	74.0
304890	0.0	8.0	3.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
258202	11.0	20.0	104.0	35.0	47.0	12.0	30.0	0.0	50.0	20.0
195385	0.0	0.0	0.0	0.0	0.0	88.0	45.0	62.0	68.0	0.0
263933	2089.0	3696.0	1643.0	0.0	811.0	3325.0	2530.0	3264.0	2034.0	2828.0
830014	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
732128	0.0	25.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
260828	0.0	0.0	0.0	29.0	18.0	18.0	31.0	0.0	47.0	30.0
164242	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	13.0
697874	54.0	54.0	58.0	0.0	23.0	0.0	0.0	0.0	0.0	21.0
582083	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417981	0.0	0.0	0.0	0.0	0.0	25.0	12.0	19.0	22.0	19.0
197890	291.0	102.0	235.0	126.0	200.0	0.0	0.0	135.0	0.0	0.0
264760	0.0	0.0	0.0	0.0	0.0	1246.0	0.0	0.0	0.0	66.0
1844553	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	30.0	0.0
331013	769.0	787.0	277.0	99.0	144.0	417.0	160.0	224.0	89.0	586.0
169182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
268733	7632.0	10885.0	5250.0	12996.0	18852.0	12.0	7.0	13.0	11.0	15.0
134065	79.0	122.0	21.0	57.0	404.0	2346.0	1295.0	178.0	92.0	2976.0
4364747	0.0	9.0	21.0	25.0	12.0	0.0	0.0	0.0	0.0	0.0
332865	69.0	26.0	656.0	231.0	227.0	212.0	128.0	289.0	293.0	415.0
272455	3017.0	323.0	1094.0	324.0	1097.0	0.0	0.0	0.0	24.0	0.0
71872	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199137	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
688923	286.0	95.0	176.0	199.0	122.0	0.0	0.0	0.0	0.0	0.0
683621	11.0	4.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
295188	1710.0	1008.0	653.0	1239.0	1363.0	1187.0	1444.0	1099.0	847.0	1661.0
268620	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	17.0
198888	437.0	8565.0	4519.0	954.0	1316.0	13818.0	4210.0	20335.0	12141.0	13875.0
265522	0.0	0.0	0.0	48.0	8.0	0.0	0.0	0.0	0.0	0.0
1823053	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
187790	260.0	301.0	263.0	185.0	151.0	383.0	206.0	440.0	168.0	162.0
98048	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	404.0
1566691	0.0	0.0	4.0	6.0	0.0	0.0	6.0	0.0	2.0	11.0
268425	34.0	542.0	597.0	204.0	11.0	1097.0	526.0	1122.0	777.0	639.0
4393532	0.0	16.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
258099	109.0	52.0	116.0	298.0	118.0	0.0	0.0	0.0	0.0	0.0
317633	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	53.0
320490	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	63.0
265940	307.0	138.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0
343264	3876.0	665.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267914	3292.0	3034.0	2356.0	611.0	3477.0	20227.0	20.0	51.0	55.0	13369.0
333351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
342105	40.0	40.0	57.0	31.0	16.0	14.0	0.0	35.0	0.0	15.0
197331	27.0	18.0	77.0	30.0	44.0	99.0	100.0	86.0	100.0	132.0
628218	666.0	71.0	302.0	43.0	60.0	61.0	59.0	0.0	58.0	0.0
191656	2567.0	2432.0	1833.0	1122.0	1476.0	4296.0	2403.0	4923.0	1055.0	3553.0
189190	37.0	0.0	0.0	34.0	16.0	0.0	0.0	0.0	0.0	0.0
624911	9.0	0.0	9.0	0.0	17.0	0.0	24.0	0.0	14.0	27.0
183446	32102.0	23303.0	9552.0	24882.0	9786.0	11490.0	11643.0	3870.0	397.0	5483.0
681779	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42664	20.0	11.0	39.0	14.0	29.0	14.0	44.0	0.0	34.0	43.0
315256	0.0	0.0	159.0	0.0	6.0	0.0	5.0	98.0	0.0	5.0
176039	0.0	0.0	0.0	0.0	0.0	67.0	537.0	69.0	138.0	46.0
261419	11.0	15.0	15.0	0.0	0.0	137.0	22.0	43.0	17.0	58.0
375106	0.0	0.0	0.0	0.0	0.0	68.0	0.0	42.0	0.0	85.0
339791	34.0	11.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266411	352.0	423.0	174.0	150.0	192.0	644.0	184.0	1318.0	1135.0	668.0
273364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
297529	9.0	0.0	21.0	51.0	18.0	0.0	0.0	0.0	0.0	0.0
275218	0.0	0.0	0.0	0.0	0.0	726.0	226.0	807.0	107.0	801.0
271706	1098.0	213.0	2007.0	273.0	421.0	0.0	0.0	0.0	0.0	9.0
1105328	372.0	32.0	109.0	31.0	266.0	45.0	0.0	0.0	0.0	17.0
335550	10.0	27.0	262.0	519.0	40.0	0.0	0.0	0.0	0.0	0.0
631764	0.0	0.0	0.0	14.0	36.0	0.0	11.0	0.0	15.0	0.0
195476	142.0	49.0	12.0	8.0	86.0	0.0	0.0	0.0	0.0	0.0
270759	12.0	6.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181349	0.0	6.0	0.0	0.0	0.0	7.0	7.0	10.0	0.0	0.0
326702	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
192598	223.0	73.0	105.0	87.0	49.0	848.0	1009.0	1867.0	1448.0	1059.0
195455	0.0	0.0	0.0	0.0	0.0	30.0	0.0	12.0	0.0	14.0
228785	0.0	0.0	0.0	0.0	0.0	13.0	0.0	10.0	41.0	25.0
330296	229.0	257.0	335.0	92.0	76.0	0.0	0.0	0.0	0.0	0.0
307608	0.0	0.0	0.0	0.0	0.0	14.0	17.0	0.0	25.0	0.0
311695	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	221.0
185294	0.0	27.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0
197706	222.0	1180.0	410.0	435.0	3678.0	3090.0	3629.0	10753.0	3721.0	6776.0
338926	23.0	7.0	13.0	8.0	18.0	0.0	5.0	7.0	10.0	7.0
167420	18.0	4.0	3.0	2.0	13.0	2.0	10.0	0.0	23.0	0.0
637934	251.0	120.0	84.0	100.0	26.0	0.0	7.0	21.0	0.0	7.0
344256	0.0	0.0	0.0	0.0	0.0	8.0	0.0	14.0	0.0	4.0
273170	6109.0	549.0	2215.0	581.0	2182.0	328.0	125.0	28.0	0.0	1155.0
327284	961.0	4111.0	133.0	275.0	239.0	28.0	52.0	63.0	29.0	41.0
336810	721.0	396.0	482.0	583.0	373.0	2649.0	1156.0	3170.0	1357.0	2375.0
250270	249.0	0.0	125.0	160.0	12.0	263.0	201.0	663.0	389.0	203.0
277067	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	7.0
262104	92.0	18.0	15.0	12.0	28.0	0.0	0.0	0.0	0.0	0.0
263953	0.0	0.0	0.0	0.0	0.0	324.0	228.0	416.0	236.0	564.0
342504	223.0	48.0	32.0	121.0	40.0	422.0	250.0	174.0	614.0	288.0
269070	14.0	9.0	12.0	5.0	9.0	2770.0	2462.0	6271.0	2760.0	3538.0
186886	215.0	58.0	76.0	65.0	63.0	0.0	26.0	0.0	0.0	0.0
258169	0.0	0.0	0.0	0.0	0.0	93.0	0.0	9.0	0.0	33.0
194656	14.0	11.0	14.0	5.0	17.0	0.0	0.0	0.0	0.0	0.0
268487	117.0	0.0	60.0	49.0	77.0	35.0	0.0	66.0	47.0	45.0
264586	19.0	0.0	0.0	13.0	0.0	54.0	84.0	668.0	235.0	0.0
267536	18.0	20.0	16.0	20.0	5.0	11.0	0.0	4.0	6.0	5.0
197600	554.0	598.0	308.0	629.0	216.0	0.0	0.0	0.0	0.0	0.0
301498	0.0	0.0	15.0	0.0	0.0	0.0	17.0	0.0	22.0	0.0
259382	13.0	0.0	7.0	16.0	16.0	114.0	64.0	347.0	84.0	33.0
334751	73.0	65.0	147.0	36.0	41.0	25.0	27.0	13.0	41.0	17.0
176868	649.0	1160.0	1167.0	375.0	518.0	1125.0	617.0	1505.0	669.0	674.0
340853	0.0	0.0	0.0	0.0	0.0	8.0	0.0	6.0	0.0	7.0
195189	122.0	0.0	0.0	0.0	101.0	134.0	0.0	0.0	0.0	32.0
267892	119.0	175.0	391.0	107.0	287.0	0.0	25.0	0.0	27.0	0.0
217109	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
311724	0.0	0.0	0.0	0.0	0.0	34.0	0.0	73.0	0.0	95.0
194903	15.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1130824	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
658370	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
331720	58160.0	39397.0	16443.0	57278.0	34489.0	23182.0	26601.0	22672.0	17912.0	28428.0
228310	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0
4476330	197.0	284.0	392.0	103.0	182.0	77.0	86.0	418.0	518.0	92.0
259556	840.0	172.0	329.0	571.0	763.0	1187.0	1022.0	1778.0	911.0	1111.0
177291	31.0	211.0	6.0	33.0	21.0	362.0	302.0	1003.0	275.0	301.0
265011	13.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
193829	61522.0	65817.0	91110.0	135652.0	124344.0	83074.0	97003.0	77937.0	94988.0	109165.0
4420206	11.0	69.0	24.0	19.0	0.0	131.0	0.0	179.0	110.0	217.0
330279	3249.0	326.0	1181.0	314.0	1244.0	344.0	138.0	0.0	0.0	1152.0
180465	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	12.0	0.0
186645	29.0	16.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
263165	271.0	299.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0
4432841	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0
332364	1731.0	791.0	2142.0	1549.0	3220.0	1025.0	2117.0	1693.0	10911.0	5843.0
331782	0.0	0.0	17.0	0.0	0.0	0.0	12.0	7.0	6.0	9.0
548587	3.0	4.0	50.0	54.0	13.0	5.0	3.0	0.0	0.0	0.0
509516	8.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
262625	17.0	0.0	10.0	11.0	0.0	0.0	24.0	18.0	14.0	21.0
337784	4.0	0.0	3.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0
266583	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0
258232	1325.0	56.0	36.0	11.0	20.0	3830.0	2895.0	2652.0	2191.0	1600.0
