# Constructed from biom file
#OTU ID	O10	O11	O6	O7	O8	O9	Y10	Y11	Y6	Y7	Y8	Y9
176444	546.0	0.0	350.0	708.0	505.0	373.0	29.0	427.0	37.0	0.0	294.0	234.0
270158	113.0	86.0	30.0	105.0	99.0	40.0	185.0	167.0	157.0	0.0	262.0	323.0
913036	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
797021	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
228140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
730939	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4432841	23.0	0.0	0.0	100.0	593.0	63.0	80.0	0.0	0.0	0.0	156.0	0.0
271689	0.0	52.0	41.0	45.0	0.0	40.0	54.0	0.0	49.0	0.0	0.0	31.0
189147	0.0	39.0	43.0	10.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0
309382	180.0	675.0	434.0	125.0	138.0	209.0	0.0	0.0	0.0	0.0	40.0	294.0
349459	0.0	6.0	0.0	20.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
306914	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0
258169	4.0	72.0	12.0	49.0	0.0	0.0	19.0	10.0	17.0	0.0	9.0	0.0
166099	0.0	0.0	0.0	47.0	56.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0
265063	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	295.0	0.0	0.0	0.0
309302	25.0	54.0	70.0	18.0	18.0	31.0	0.0	0.0	25.0	0.0	0.0	13.0
271500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0
273737	0.0	5.0	12.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
2797565	0.0	0.0	9.0	15.0	8.0	18.0	0.0	0.0	9.0	0.0	0.0	0.0
683621	37.0	0.0	25.0	16.0	25.0	6.0	9.0	0.0	0.0	0.0	0.0	0.0
336012	0.0	0.0	0.0	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258202	0.0	32.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
227967	0.0	0.0	0.0	23.0	0.0	17.0	0.0	0.0	13.0	0.0	0.0	0.0
360508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
198201	66.0	0.0	47.0	0.0	27.0	75.0	49.0	362.0	21.0	0.0	146.0	94.0
344906	0.0	0.0	0.0	12.0	0.0	6.0	11.0	0.0	4.0	0.0	0.0	0.0
186645	32.0	18.0	51.0	47.0	30.0	22.0	282.0	22.0	91.0	0.0	0.0	0.0
269828	9.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319704	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327486	176.0	244.0	208.0	0.0	180.0	1117.0	472.0	0.0	0.0	0.0	0.0	0.0
307170	0.0	0.0	22.0	0.0	0.0	0.0	66.0	0.0	31.0	0.0	0.0	0.0
259218	35.0	0.0	85.0	0.0	0.0	0.0	484.0	0.0	0.0	0.0	0.0	0.0
2216525	48.0	0.0	54.0	28.0	85.0	8.0	45.0	0.0	0.0	0.0	0.0	27.0
3906666	1037.0	0.0	591.0	1206.0	852.0	1043.0	446.0	194.0	652.0	0.0	215.0	327.0
264461	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267042	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
833390	0.0	0.0	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0
4338227	5.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305946	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
850841	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
661055	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191259	15.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	8.0	19.0	0.0	0.0
171232	106.0	45.0	54.0	32.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	9.0
309363	451.0	0.0	63.0	154.0	173.0	185.0	44.0	279.0	41.0	0.0	276.0	273.0
175706	55.0	0.0	185.0	40.0	33.0	25.0	0.0	417.0	37.0	0.0	88.0	0.0
1136443	175.0	4.0	76.0	606.0	55.0	1323.0	0.0	35.0	0.0	0.0	43.0	0.0
185989	0.0	0.0	314.0	0.0	0.0	214.0	0.0	50.0	2042.0	0.0	0.0	0.0
417981	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4383135	127.0	0.0	28.0	0.0	1501.0	807.0	0.0	0.0	0.0	0.0	0.0	168.0
1111350	8.0	0.0	5.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
340794	7.0	0.0	57.0	0.0	14.0	27.0	0.0	8.0	0.0	0.0	0.0	0.0
262095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
301960	74.0	0.0	0.0	883.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0
195455	21.0	11.0	0.0	0.0	0.0	111.0	0.0	0.0	110.0	0.0	0.0	0.0
1106654	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4460109	11.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168517	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4481506	3779.0	16.0	216.0	3908.0	1277.0	351.0	4598.0	0.0	0.0	0.0	0.0	11006.0
233991	0.0	0.0	0.0	11.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0
263390	1097.0	159.0	0.0	458.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134065	0.0	268.0	64.0	30.0	15.0	53.0	10.0	0.0	0.0	0.0	0.0	0.0
363358	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311724	0.0	0.0	17.0	0.0	0.0	129.0	0.0	41.0	0.0	0.0	20.0	0.0
470879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
266720	0.0	88.0	114.0	101.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0
272444	0.0	193.0	116.0	108.0	0.0	0.0	0.0	0.0	131.0	0.0	11.0	0.0
352789	0.0	0.0	0.0	0.0	53.0	0.0	721.0	188.0	141.0	0.0	484.0	0.0
336228	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
335408	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
444987	0.0	7.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
555945	96.0	147.0	0.0	23.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
267914	0.0	0.0	0.0	0.0	0.0	653.0	0.0	86.0	0.0	0.0	0.0	0.0
38278	670.0	0.0	0.0	0.0	996.0	0.0	0.0	0.0	130.0	782.0	2606.0	0.0
196965	0.0	88.0	0.0	8.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0
2797559	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272060	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0
175193	0.0	17.0	0.0	52.0	0.0	66.0	24.0	0.0	0.0	0.0	0.0	0.0
51677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
637934	28.0	17.0	29.0	0.0	0.0	26.0	33.0	0.0	28.0	53.0	0.0	0.0
4045882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	508.0	0.0	0.0
266817	211.0	0.0	18.0	16.0	0.0	0.0	6.0	0.0	14.0	0.0	126.0	118.0
1007399	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	20.0	13.0	9.0
337784	0.0	0.0	13.0	16.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
204126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
267123	0.0	0.0	17.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
267536	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294146	0.0	0.0	0.0	0.0	13.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
313968	0.0	0.0	0.0	435.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276312	0.0	1052.0	467.0	0.0	513.0	27.0	0.0	0.0	0.0	0.0	48.0	0.0
353012	82.0	0.0	31.0	43.0	40.0	33.0	83.0	179.0	32.0	0.0	142.0	58.0
4326871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
177291	12.0	0.0	0.0	0.0	0.0	58.0	0.0	11.0	0.0	0.0	0.0	0.0
268425	0.0	28.0	62.0	50.0	14.0	35.0	58.0	0.0	63.0	0.0	42.0	42.0
344828	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
233313	0.0	0.0	138.0	69.0	0.0	11.0	0.0	0.0	0.0	0.0	108.0	0.0
185294	0.0	158.0	85.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321972	796.0	642.0	548.0	362.0	1056.0	450.0	70.0	89.0	0.0	7063.0	93.0	74.0
185222	16.0	0.0	12.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
333049	0.0	0.0	11.0	48.0	9.0	15.0	12.0	4.0	18.0	0.0	0.0	0.0
279026	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198888	49.0	134.0	153.0	70.0	29.0	78.0	263.0	95.0	110.0	0.0	89.0	38.0
4364243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
180465	98.0	95.0	0.0	15.0	0.0	114.0	323.0	6.0	1580.0	0.0	0.0	21.0
228479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	909.0	0.0
210068	198.0	674.0	642.0	0.0	243.0	0.0	803.0	159.0	250.0	0.0	104.0	108.0
258957	0.0	0.0	0.0	0.0	0.0	19.0	0.0	39.0	0.0	0.0	14.0	0.0
162539	71.0	0.0	314.0	12.0	89.0	352.0	0.0	1166.0	346.0	0.0	902.0	0.0
534042	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
586458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
261064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	131.0	0.0	0.0	0.0
214919	1098.0	666.0	627.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	701.0	0.0
621700	0.0	0.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
273091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0
233817	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0
346804	0.0	0.0	0.0	6.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
826302	0.0	26.0	18.0	15.0	0.0	11.0	30.0	0.0	14.0	0.0	0.0	0.0
263415	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191897	106.0	0.0	284.0	25.0	57.0	165.0	129.0	45.0	39.0	0.0	0.0	152.0
319909	0.0	0.0	0.0	0.0	33.0	137.0	0.0	8.0	0.0	0.0	0.0	0.0
195840	38.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0
196491	83.0	156.0	142.0	16.0	112.0	36.0	70.0	0.0	87.0	0.0	11.0	7.0
262625	15.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
578016	144.0	0.0	0.0	164.0	517.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
263705	7.0	0.0	14.0	36.0	9.0	24.0	37.0	5.0	14.0	0.0	3.0	0.0
261373	190.0	0.0	0.0	0.0	101.0	130.0	0.0	11.0	83.0	0.0	0.0	0.0
195385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0
323583	16.0	23.0	0.0	15.0	20.0	43.0	0.0	14.0	0.0	0.0	0.0	0.0
465433	217.0	0.0	109.0	341.0	162.0	241.0	170.0	182.0	75.0	0.0	95.0	120.0
368490	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
189476	56.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1105328	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	8.0	8.0
1105376	0.0	0.0	0.0	0.0	0.0	0.0	388.0	125.0	226.0	0.0	653.0	324.0
534874	0.0	0.0	0.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320169	82.0	0.0	13.0	10.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276761	31.0	21.0	19.0	39.0	21.0	18.0	28.0	7.0	0.0	0.0	0.0	14.0
584020	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
193829	3304.0	0.0	0.0	37.0	2505.0	0.0	0.0	6.0	8.0	14925.0	0.0	6.0
174071	0.0	0.0	0.0	72.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0
341460	0.0	0.0	0.0	11.0	0.0	0.0	10.0	7.0	8.0	7.0	9.0	7.0
172163	43.0	0.0	0.0	71.0	23.0	3.0	0.0	16.0	13.0	0.0	6.0	0.0
4462541	0.0	0.0	0.0	0.0	0.0	274.0	0.0	0.0	0.0	0.0	0.0	0.0
1836848	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1089121	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3013444	1633.0	0.0	1392.0	2485.0	3775.0	1120.0	595.0	402.0	574.0	0.0	345.0	351.0
4296496	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320120	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177484	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320224	18.0	0.0	38.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
169182	35.0	12.0	25.0	126.0	24.0	19.0	12.0	10.0	0.0	0.0	7.0	8.0
260547	0.0	0.0	70.0	101.0	92.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0
681779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1086.0	0.0	0.0
339566	19.0	24.0	19.0	8.0	22.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
342685	178.0	0.0	73.0	149.0	50.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
199698	1318.0	0.0	568.0	779.0	728.0	554.0	0.0	0.0	2746.0	0.0	837.0	703.0
4430922	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1857626	0.0	29.0	11.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297529	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	46.0	0.0	0.0
828230	0.0	0.0	0.0	0.0	30.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
259870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	918.0	0.0	0.0
181849	0.0	0.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	33.0	0.0
346275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
658370	0.0	0.0	0.0	55.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
4405128	296.0	0.0	126.0	366.0	189.0	87.0	378.0	289.0	245.0	0.0	77.0	3.0
828435	0.0	5.0	10.0	0.0	33.0	12.0	7.0	4.0	0.0	0.0	0.0	0.0
307416	0.0	127.0	440.0	830.0	159.0	0.0	2335.0	0.0	1420.0	0.0	0.0	25.0
1108078	0.0	0.0	0.0	0.0	0.0	0.0	35.0	6.0	0.0	0.0	0.0	0.0
332317	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
230268	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
214116	28.0	21.0	0.0	87.0	22.0	18.0	0.0	0.0	0.0	13.0	0.0	0.0
364029	395.0	0.0	81.0	1335.0	864.0	135.0	0.0	0.0	0.0	2514.0	0.0	63.0
269418	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
383971	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
308734	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198398	70.0	121.0	117.0	103.0	70.0	157.0	18.0	0.0	0.0	0.0	0.0	80.0
265730	0.0	29.0	27.0	0.0	7.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0
356404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
168671	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262677	12.0	0.0	0.0	0.0	14.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0
277067	35.0	58.0	109.0	67.0	39.0	37.0	71.0	0.0	75.0	0.0	0.0	64.0
266411	32.0	0.0	88.0	33.0	0.0	47.0	42.0	0.0	182.0	0.0	0.0	43.0
275218	0.0	24.0	0.0	20.0	24.0	49.0	47.0	12.0	35.0	0.0	8.0	0.0
186886	61.0	476.0	43.0	273.0	139.0	59.0	19.0	0.0	152.0	0.0	85.0	390.0
275631	348.0	345.0	322.0	145.0	301.0	108.0	920.0	267.0	238.0	1135.0	121.0	248.0
129394	106.0	0.0	183.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0
245324	13.0	0.0	20.0	12.0	0.0	14.0	20.0	0.0	25.0	0.0	0.0	26.0
851865	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2315700	6.0	0.0	9.0	16.0	5.0	17.0	9.0	0.0	0.0	0.0	0.0	0.0
197331	0.0	12.0	0.0	0.0	10.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
295075	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
192475	0.0	0.0	40.0	81.0	0.0	20.0	0.0	0.0	101.0	0.0	0.0	0.0
362539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	330.0	0.0	0.0
4426298	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
665703	39.0	14.0	0.0	25.0	22.0	9.0	0.0	0.0	9.0	0.0	0.0	19.0
697874	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270199	6.0	0.0	4.0	12.0	0.0	74.0	0.0	3.0	0.0	0.0	0.0	0.0
192598	82.0	46.0	105.0	93.0	156.0	110.0	164.0	30.0	187.0	0.0	25.0	33.0
278098	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313524	16.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177621	0.0	113.0	36.0	35.0	0.0	0.0	14.0	0.0	0.0	0.0	22.0	15.0
262633	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
352559	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
180082	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
260553	0.0	382.0	12.0	20.0	0.0	38.0	0.0	0.0	67.0	0.0	11.0	0.0
312269	0.0	0.0	0.0	0.0	19.0	77.0	33.0	0.0	0.0	0.0	0.0	0.0
1107799	0.0	15.0	0.0	8.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0
4420206	0.0	0.0	0.0	19.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
421792	1831.0	0.0	9.0	0.0	2028.0	49.0	0.0	0.0	407.0	2414.0	237.0	95.0
170561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0
610842	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
180869	9.0	0.0	0.0	0.0	15.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
331772	302.0	82.0	379.0	134.0	202.0	261.0	550.0	413.0	53.0	0.0	658.0	213.0
4376828	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
341227	14.0	0.0	20.0	14.0	25.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0
184115	28.0	0.0	12.0	0.0	17.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0
308598	247.0	2254.0	523.0	245.0	165.0	259.0	114.0	121.0	216.0	0.0	57.0	59.0
875735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
332865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
270571	29.0	0.0	0.0	67.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	18.0
132929	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
4426641	0.0	0.0	0.0	0.0	278.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0
259846	0.0	0.0	0.0	0.0	18.0	0.0	51.0	45.0	0.0	0.0	23.0	0.0
199137	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317633	22.0	19.0	49.0	61.0	45.0	105.0	114.0	8.0	0.0	0.0	0.0	7.0
233435	471.0	1341.0	149.0	74.0	214.0	324.0	0.0	595.0	1520.0	13.0	890.0	1081.0
307608	33.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
422727	22.0	11.0	292.0	144.0	0.0	0.0	73.0	21.0	128.0	0.0	30.0	0.0
214450	45.0	0.0	0.0	20.0	136.0	0.0	0.0	19.0	0.0	0.0	108.0	0.0
315256	0.0	183.0	0.0	34.0	0.0	1443.0	0.0	0.0	2307.0	0.0	128.0	181.0
271647	90.0	0.0	0.0	0.0	153.0	45.0	0.0	89.0	0.0	0.0	0.0	0.0
176582	32.0	55.0	58.0	59.0	57.0	58.0	100.0	0.0	0.0	0.0	0.0	31.0
276561	50.0	40.0	66.0	29.0	64.0	4.0	22.0	42.0	0.0	23.0	0.0	15.0
242029	226.0	858.0	169.0	63.0	10.0	61.0	0.0	1770.0	0.0	0.0	1196.0	473.0
589277	0.0	0.0	0.0	0.0	241.0	0.0	13.0	13.0	39.0	0.0	0.0	0.0
267514	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181237	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113417	15.0	0.0	33.0	54.0	28.0	48.0	31.0	12.0	15.0	38.0	0.0	0.0
228785	13.0	0.0	12.0	0.0	0.0	10.0	0.0	0.0	12.0	0.0	8.0	0.0
324522	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
355097	337.0	0.0	483.0	729.0	1259.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0
193139	4.0	0.0	0.0	72.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
338382	14.0	0.0	43.0	31.0	57.0	0.0	57.0	0.0	320.0	0.0	0.0	12.0
4413347	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298592	5.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
179548	229.0	524.0	643.0	0.0	444.0	0.0	808.0	132.0	249.0	0.0	128.0	3097.0
260666	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2120784	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
1517779	254.0	0.0	370.0	221.0	558.0	215.0	94.0	79.0	98.0	0.0	88.0	70.0
4378740	2777.0	7.0	1389.0	2370.0	4431.0	98.0	1066.0	1043.0	1434.0	2083.0	1509.0	831.0
271602	0.0	11.0	0.0	27.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
