# Constructed from biom file
#OTU ID	O12	O13	O14	O15	O16	Y12	Y13	Y14	Y15	Y16
260828	32.0	38.0	40.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0
2315700	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
261350	16.0	48.0	19.0	5.0	24.0	0.0	0.0	0.0	0.0	0.0
188457	0.0	0.0	0.0	0.0	0.0	23.0	48.0	29.0	120.0	0.0
320123	33.0	65.0	0.0	0.0	0.0	211.0	181.0	243.0	117.0	144.0
381666	0.0	0.0	0.0	0.0	0.0	3.0	20.0	11.0	6.0	46.0
658370	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309801	32.0	95.0	0.0	0.0	22.0	0.0	30.0	47.0	120.0	93.0
259120	27.0	44.0	175.0	0.0	0.0	29.0	41.0	43.0	0.0	55.0
732128	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
1108356	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
235017	50.0	23.0	0.0	27.0	27.0	40.0	56.0	148.0	136.0	107.0
269726	115.0	67.0	38.0	55.0	42.0	38.0	40.0	15.0	30.0	38.0
270993	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	41.0
269019	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276478	0.0	0.0	20.0	0.0	0.0	65.0	77.0	0.0	0.0	0.0
683621	0.0	10.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
174441	0.0	0.0	0.0	0.0	0.0	0.0	35.0	36.0	22.0	0.0
259846	22.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259012	83.0	131.0	104.0	111.0	116.0	0.0	0.0	0.0	0.0	0.0
2883968	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266976	944.0	1181.0	485.0	389.0	458.0	283.0	428.0	530.0	497.0	797.0
321484	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	60.0	23.0
4432234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0
181237	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	87.0
275470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	257.0	0.0
268410	8.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0
175646	148.0	206.0	89.0	114.0	76.0	408.0	362.0	154.0	135.0	404.0
191259	6.0	17.0	8.0	3.0	0.0	36.0	139.0	126.0	236.0	146.0
331043	0.0	0.0	0.0	0.0	0.0	253.0	307.0	461.0	363.0	421.0
176868	50.0	44.0	78.0	0.0	18.0	24.0	51.0	52.0	161.0	8.0
264734	224.0	92.0	58.0	104.0	37.0	125.0	68.0	174.0	39.0	119.0
175367	0.0	0.0	0.0	0.0	38.0	78.0	124.0	0.0	0.0	0.0
189076	0.0	0.0	0.0	0.0	0.0	16.0	27.0	17.0	0.0	38.0
411254	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
4345268	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
172464	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
826541	0.0	0.0	0.0	0.0	0.0	8.0	18.0	0.0	0.0	15.0
827522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
260410	81.0	132.0	52.0	54.0	154.0	93.0	86.0	56.0	60.0	180.0
336214	139.0	444.0	146.0	36.0	146.0	8.0	11.0	33.0	40.0	70.0
259275	0.0	39.0	33.0	0.0	17.0	54.0	0.0	24.0	58.0	49.0
327486	47.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0
264193	33.0	0.0	0.0	22.0	18.0	0.0	0.0	23.0	36.0	0.0
182649	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321821	0.0	7.0	15.0	0.0	0.0	7.0	9.0	15.0	14.0	4.0
799034	0.0	0.0	0.0	20.0	76.0	0.0	0.0	0.0	15.0	0.0
326095	21.0	50.0	30.0	19.0	25.0	149.0	142.0	155.0	155.0	144.0
342504	7.0	34.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	5.0
270385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0
437137	1200.0	706.0	50.0	1058.0	534.0	0.0	0.0	0.0	0.0	0.0
267536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
349310	22.0	127.0	0.0	0.0	0.0	147.0	121.0	841.0	1912.0	0.0
308042	0.0	0.0	0.0	0.0	0.0	22.0	20.0	0.0	0.0	5.0
165430	0.0	0.0	46.0	0.0	0.0	16.0	0.0	42.0	70.0	19.0
4476330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
242917	225.0	181.0	70.0	163.0	128.0	103.0	53.0	91.0	24.0	73.0
214919	507.0	25.0	196.0	936.0	597.0	63.0	48.0	0.0	0.0	0.0
184966	0.0	0.0	0.0	0.0	0.0	0.0	26.0	22.0	23.0	0.0
275136	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289918	311.0	524.0	246.0	393.0	474.0	472.0	164.0	298.0	103.0	365.0
272060	19.0	64.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
832558	0.0	73.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1108747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
318162	0.0	0.0	31.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
331747	9.0	0.0	0.0	0.0	0.0	18.0	13.0	11.0	61.0	0.0
304890	0.0	0.0	0.0	0.0	0.0	25.0	13.0	42.0	49.0	0.0
355822	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
351309	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290338	0.0	0.0	0.0	0.0	0.0	0.0	23.0	7.0	21.0	0.0
1108078	0.0	0.0	21.0	0.0	0.0	11.0	12.0	0.0	35.0	19.0
339229	0.0	0.0	0.0	0.0	0.0	11.0	21.0	5.0	8.0	0.0
181349	0.0	0.0	12.0	0.0	36.0	24.0	204.0	240.0	140.0	180.0
262148	0.0	0.0	0.0	0.0	0.0	32.0	19.0	0.0	16.0	0.0
267110	0.0	113.0	0.0	0.0	0.0	39.0	35.0	0.0	0.0	0.0
1991255	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266720	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
346291	543.0	428.0	1142.0	38.0	380.0	113.0	0.0	0.0	0.0	97.0
637934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	22.0	13.0
4432841	39.0	0.0	0.0	6.0	21.0	0.0	0.0	82.0	149.0	0.0
833390	0.0	0.0	0.0	0.0	0.0	178.0	111.0	90.0	91.0	0.0
191493	0.0	28.0	13.0	0.0	13.0	13.0	20.0	39.0	28.0	10.0
178735	0.0	3.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0
681370	24.0	13.0	7.0	100.0	227.0	0.0	0.0	0.0	0.0	0.0
233435	83.0	172.0	38.0	76.0	28.0	172.0	128.0	282.0	125.0	157.0
621700	0.0	0.0	0.0	0.0	48.0	0.0	0.0	3.0	9.0	0.0
3150250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	18.0	0.0
263705	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
267373	27.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
266411	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188355	0.0	0.0	0.0	0.0	8.0	12.0	40.0	145.0	155.0	470.0
825939	0.0	0.0	0.0	0.0	0.0	110.0	21.0	52.0	472.0	0.0
184381	254.0	277.0	131.0	149.0	157.0	136.0	210.0	357.0	237.0	347.0
181719	2043.0	1549.0	444.0	260.0	919.0	210.0	184.0	196.0	787.0	1268.0
230268	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
322564	26.0	70.0	0.0	13.0	0.0	0.0	0.0	16.0	23.0	0.0
